name,White,Black,Indigenous,Asian,Pacific Islander,Other,Multiracial,tract
"Census Tract 650, Kings County, New York",0.41123595505617977,0.3767790262172285,0.0,0.21123595505617979,0.0,0.000749063670411985,0.0,3065000
"Census Tract 652, Kings County, New York",0.8257777777777778,0.025777777777777778,0.0,0.11733333333333333,0.0,0.0,0.03111111111111111,3065200
"Census Tract 654, Kings County, New York",0.7998866213151927,0.026643990929705215,0.0,0.09070294784580499,0.0,0.0045351473922902496,0.0782312925170068,3065400
"Census Tract 656, Kings County, New York",0.8117839607201309,0.014729950900163666,0.0,0.041462084015275506,0.0,0.10092744135297327,0.031096563011456628,3065600
"Census Tract 658, Kings County, New York",0.813821557503868,0.018566271273852502,0.0,0.15987622485817432,0.0,0.0030943785456420837,0.0046415678184631255,3065800
"Census Tract 660, Kings County, New York",0.8419618528610354,0.00862851952770209,0.0,0.12170753860127158,0.0,0.0,0.027702089009990917,3066000
"Census Tract 662, Kings County, New York",0.7528156490812092,0.004742145820983995,0.0,0.14107883817427386,0.0,0.1013633669235329,0.0,3066200
"Census Tract 666, Kings County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,3066600
"Census Tract 670, Kings County, New York",0.2224905139703346,0.612969989651604,0.0,0.06726457399103139,0.0,0.05898585719213522,0.03828906519489479,3067000
"Census Tract 672, Kings County, New York",0.11619718309859155,0.8039906103286385,0.0,0.024061032863849766,0.0,0.05575117370892019,0.0,3067200
"Census Tract 674, Kings County, New York",0.2323529411764706,0.6171568627450981,0.0,0.054901960784313725,0.0,0.060784313725490195,0.03480392156862745,3067400
"Census Tract 676, Kings County, New York",0.11679174484052533,0.825984990619137,0.0,0.03283302063789869,0.0,0.024390243902439025,0.0,3067600
"Census Tract 678, Kings County, New York",0.14614452967299152,0.8304400484457004,0.0,0.0,0.0,0.023415421881308032,0.0,3067800
"Census Tract 680, Kings County, New York",0.1690340909090909,0.7689393939393939,0.0,0.04876893939393939,0.0,0.007575757575757576,0.005681818181818182,3068000
"Census Tract 682, Kings County, New York",0.21619877379799934,0.6734430461439174,0.0,0.043239754759599874,0.0,0.05808325266214908,0.0090351726363343,3068200
"Census Tract 686, Kings County, New York",0.5060728744939271,0.3475997686524002,0.0,0.0821283979178716,0.0,0.026026604973973393,0.038172353961827644,3068600
"Census Tract 688, Kings County, New York",0.36246943765281175,0.593520782396088,0.0,0.03667481662591687,0.0,0.006723716381418093,0.0006112469437652812,3068800
"Census Tract 690, Kings County, New York",0.185691741188848,0.6622830089426618,0.0,0.04418726985796949,0.0,0.06207259337190952,0.04576538663861126,3069000
"Census Tract 692, Kings County, New York",0.10201249132546843,0.7817487855655795,0.0,0.03504510756419153,0.003816793893129771,0.0395558639833449,0.037820957668285915,3069200
"Census Tract 696.01, Kings County, New York",0.48964646464646466,0.4601010101010101,0.0,0.025505050505050506,0.0,0.012373737373737374,0.012373737373737374,3069601
"Census Tract 696.02, Kings County, New York",0.6073124406457739,0.22317188983855651,0.0,0.0754985754985755,0.0,0.07771446660335549,0.016302627413738526,3069602
"Census Tract 698, Kings County, New York",0.8301620859760395,0.014094432699083862,0.0,0.10007047216349542,0.0,0.04792107117688513,0.007751937984496124,3069800
"Census Tract 700, Kings County, New York",0.9595902105862265,0.024473534433693798,0.004553215708594195,0.011383039271485486,0.0,0.0,0.0,3070000
"Census Tract 702.01, Kings County, New York",0.8869912210694334,0.01979249800478851,0.002873104549082203,0.033679169992019156,0.0,0.04964086193136472,0.007023144453312051,3070201
"Census Tract 702.02, Kings County, New York",1.0,0.0,0.0,0.0,0.0,0.0,0.0,3070202
"Census Tract 702.03, Kings County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,3070203
"Census Tract 706, Kings County, New York",0.9319938176197836,0.04250386398763524,0.0,0.022024729520865535,0.0,0.0,0.0034775888717156105,3070600
"Census Tract 720, Kings County, New York",0.08249312557286893,0.805224564619615,0.0,0.08157653528872594,0.0,0.015123739688359304,0.015582034830430797,3072000
"Census Tract 722, Kings County, New York",0.030054644808743168,0.9217896174863388,0.0,0.01639344262295082,0.0,0.020150273224043717,0.011612021857923498,3072200
"Census Tract 724, Kings County, New York",0.045925925925925926,0.9244444444444444,0.0,0.0,0.0,0.011851851851851851,0.017777777777777778,3072400
"Census Tract 726, Kings County, New York",0.02825382121352478,0.9059749884205651,0.0,0.002315886984715146,0.0,0.063455303381195,0.0,3072600
"Census Tract 728, Kings County, New York",0.07207207207207207,0.9001704407109813,0.0,0.01728755782809837,0.0,0.010469929388848307,0.0,3072800
"Census Tract 730, Kings County, New York",0.0804780876494024,0.8828685258964143,0.0,0.0051792828685258965,0.0,0.01195219123505976,0.01952191235059761,3073000
"Census Tract 732, Kings County, New York",0.026585643752373718,0.899354348651728,0.006836308393467528,0.041017850360805165,0.0,0.026205848841625523,0.0,3073200
"Census Tract 734, Kings County, New York",0.05006765899864682,0.8985115020297699,0.0,0.0,0.0,0.02210193955796121,0.02931889941362201,3073400
"Census Tract 736, Kings County, New York",0.09180868609125893,0.6511819681143486,0.0,0.09950522264980759,0.0,0.13496426608026388,0.022539857064321055,3073600
"Census Tract 738, Kings County, New York",0.29353092049016816,0.6192647477913935,0.0,0.03619264747791394,0.0,0.049016813907096037,0.001994870333428327,3073800
"Census Tract 740, Kings County, New York",0.06430635838150289,0.7338631984585742,0.0,0.13463391136801542,0.0,0.039739884393063585,0.02745664739884393,3074000
"Census Tract 742, Kings County, New York",0.4408478945860785,0.4348324262389,0.002864508736751647,0.047837295903752505,0.0,0.048696648524778,0.02492122600973933,3074200
"Census Tract 744, Kings County, New York",0.8679039301310044,0.0549490538573508,0.0,0.030931586608442505,0.0,0.02292576419213974,0.023289665211062592,3074400
"Census Tract 746, Kings County, New York",0.796022005924672,0.1290732120186204,0.0,0.03893355903512484,0.0,0.004231908590774439,0.031739314430808296,3074600
"Census Tract 748, Kings County, New York",0.7471819645732689,0.23242082662372518,0.0,0.008051529790660225,0.0,0.012345679012345678,0.0,3074800
"Census Tract 750, Kings County, New York",0.8075698620445703,0.09727626459143969,0.0,0.04810753448885745,0.0,0.034665723381676686,0.012380615493455961,3075000
"Census Tract 752, Kings County, New York",0.9708423326133909,0.029157667386609073,0.0,0.0,0.0,0.0,0.0,3075200
"Census Tract 754, Kings County, New York",0.9955385595920969,0.0025493945188017845,0.0,0.0006373486297004461,0.0,0.0012746972594008922,0.0,3075400
"Census Tract 756, Kings County, New York",0.83843617522374,0.015544041450777202,0.0,0.13377296278850684,0.0,0.00706547338671691,0.0051813471502590676,3075600
"Census Tract 758, Kings County, New York",0.91671388101983,0.0,0.0,0.04305949008498584,0.0,0.02209631728045326,0.018130311614730877,3075800
"Census Tract 760, Kings County, New York",0.8389715832205683,0.032814614343707714,0.0,0.08998646820027063,0.0,0.030446549391069014,0.007780784844384303,3076000
"Census Tract 762, Kings County, New York",0.5130269010802796,0.1730565558144461,0.0,0.18110569794535056,0.0,0.12984537174327473,0.002965473416649015,3076200
"Census Tract 764, Kings County, New York",0.34335774058577406,0.5115062761506276,0.0,0.03634937238493724,0.0,0.09492677824267783,0.013859832635983263,3076400
"Census Tract 766, Kings County, New York",0.09862097785206854,0.8132051817801922,0.0,0.005014625992478061,0.0,0.06310071040534894,0.020058503969912243,3076600
"Census Tract 768, Kings County, New York",0.7716798059429958,0.029108550636749546,0.0,0.11158277744087326,0.0,0.06852637962401456,0.01910248635536689,3076800
"Census Tract 770, Kings County, New York",0.17362168748096254,0.719768504416692,0.0,0.02436795613767895,0.0,0.0441669204995431,0.03807493146512336,3077000
"Census Tract 772, Kings County, New York",0.40368404620668125,0.5007805182641274,0.00561973150171714,0.015610365282547611,0.0,0.052138620043709026,0.02216671870121761,3077200
"Census Tract 774, Kings County, New York",0.1658711217183771,0.6646778042959427,0.0,0.1178400954653938,0.0,0.02535799522673031,0.026252983293556086,3077400
"Census Tract 776, Kings County, New York",0.04035041146801168,0.8680647730289355,0.0,0.04990708786833024,0.0,0.01008760286700292,0.03159012476771967,3077600
"Census Tract 780, Kings County, New York",0.035813768404297654,0.9415041782729805,0.0,0.0,0.0,0.013131715081575806,0.00955033824114604,3078000
"Census Tract 782, Kings County, New York",0.005078125,0.953515625,0.0,0.008203125,0.0,0.0228515625,0.0103515625,3078200
"Census Tract 784, Kings County, New York",0.0368282600526118,0.9037955655768508,0.0,0.005261180007515971,0.0,0.03908305148440436,0.01503194287861706,3078400
"Census Tract 786, Kings County, New York",0.07949539447336804,0.7066479775730877,0.0,0.0578694433319984,0.0,0.12494993992791349,0.03103724469363236,3078600
"Census Tract 788, Kings County, New York",0.047527296082209375,0.876043673731535,0.005780346820809248,0.010276172125883108,0.0,0.03982016698779704,0.020552344251766216,3078800
"Census Tract 790, Kings County, New York",0.02425300737291424,0.9041521148622429,0.00019402405898331392,0.02464105549088087,0.0,0.02483507954986418,0.021924718665114473,3079000
"Census Tract 792, Kings County, New York",0.09155107187894074,0.7513240857503153,0.0,0.0,0.0,0.11954602774274906,0.03757881462799496,3079200
"Census Tract 794, Kings County, New York",0.011554621848739496,0.9732142857142857,0.0,0.0,0.0,0.0,0.01523109243697479,3079400
"Census Tract 796.01, Kings County, New York",0.2282561661618347,0.6631328429251406,0.0,0.013197749891821722,0.0,0.0597144093466032,0.03569883167459974,3079601
"Census Tract 796.02, Kings County, New York",0.09691991786447639,0.7581108829568789,0.0,0.00513347022587269,0.0,0.11765913757700205,0.02217659137577002,3079602
"Census Tract 798.01, Kings County, New York",0.30646173149309913,0.5743412797992472,0.0,0.04140526976160602,0.0,0.04454203262233375,0.033249686323713924,3079801
"Census Tract 798.02, Kings County, New York",0.19635174668731717,0.6289795215969712,0.0,0.048184477714679055,0.0,0.10049905351918775,0.025985200481844776,3079802
"Census Tract 800, Kings County, New York",0.23929539295392954,0.7021680216802167,0.0,0.014905149051490514,0.0,0.013008130081300813,0.03062330623306233,3080000
"Census Tract 802, Kings County, New York",0.08558558558558559,0.7833920877399139,0.003329416372894634,0.021151586368977675,0.0,0.07265961613787701,0.033881707794751276,3080200
"Census Tract 804, Kings County, New York",0.0961235423889064,0.8181531673495115,0.004727387330601954,0.050425464859754174,0.0,0.022061140876142454,0.008509297195083518,3080400
"Census Tract 806, Kings County, New York",0.4610909090909091,0.503030303030303,0.0,0.023515151515151517,0.0,0.012363636363636363,0.0,3080600
"Census Tract 808, Kings County, New York",0.08478425435276306,0.6495079485238455,0.0,0.1332323996971991,0.0,0.11355034065102196,0.018925056775170326,3080800
"Census Tract 810, Kings County, New York",0.17091722595078299,0.7843400447427293,0.0,0.011185682326621925,0.0,0.009395973154362415,0.024161073825503355,3081000
"Census Tract 814, Kings County, New York",0.009958791208791208,0.8928571428571429,0.0,0.06559065934065934,0.0037774725274725275,0.022321428571428572,0.005494505494505495,3081400
"Census Tract 816, Kings County, New York",0.017891130567186907,0.8412637990102779,0.0,0.05291206699657404,0.0,0.047202131709173964,0.04073087171678721,3081600
"Census Tract 818, Kings County, New York",0.06660804572433501,0.8076500329742801,0.0,0.040008793141349745,0.0,0.0723235876016707,0.013409540558364475,3081800
"Census Tract 820, Kings County, New York",0.05429679526433966,0.8269034496836088,0.0,0.012655644008981426,0.0,0.06960604204939784,0.03653806899367218,3082000
"Census Tract 822, Kings County, New York",0.055756117127958284,0.864286669340821,0.0,0.020323572670143068,0.0,0.026073004412354592,0.03356063644872309,3082200
"Census Tract 824, Kings County, New York",0.030268287090116947,0.8642513185049301,0.0,0.02430635175418482,0.0,0.04930061912405412,0.03187342352671406,3082400
"Census Tract 826, Kings County, New York",0.06317654005117103,0.8671521354064161,0.005313914583743358,0.004329856327494588,0.0,0.04231450501869711,0.01771304861247786,3082600
"Census Tract 828, Kings County, New York",0.039177750906892385,0.8696493349455865,0.004353083434099154,0.013059250302297461,0.0,0.05731559854897219,0.016444981862152357,3082800
"Census Tract 830, Kings County, New York",0.043471462079749806,0.875371383893667,0.0,0.03440187646598905,0.0,0.0290852228303362,0.017670054730258015,3083000
"Census Tract 832, Kings County, New York",0.026119402985074626,0.9485903814262023,0.0,0.008291873963515755,0.0,0.012437810945273632,0.004560530679933665,3083200
"Census Tract 834, Kings County, New York",0.04133858267716536,0.9238845144356955,0.0,0.003937007874015748,0.0,0.0,0.03083989501312336,3083400
"Census Tract 836, Kings County, New York",0.010905642484589853,0.9568515884305357,0.004267425320056899,0.007586533902323376,0.0,0.0,0.020388809862494073,3083600
"Census Tract 838, Kings County, New York",0.04446344591705857,0.9452757588713125,0.0,0.003420265070542967,0.0,0.006840530141085934,0.0,3083800
"Census Tract 840, Kings County, New York",0.054207119741100325,0.8507281553398058,0.0,0.0093042071197411,0.0,0.07281553398058252,0.012944983818770227,3084000
"Census Tract 846, Kings County, New York",0.04915254237288136,0.8949152542372881,0.010734463276836158,0.0,0.0,0.03446327683615819,0.010734463276836158,3084600
"Census Tract 848, Kings County, New York",0.0013413816230717639,0.9698189134808853,0.0,0.022803487592219986,0.0,0.0006706908115358819,0.0053655264922870555,3084800
"Census Tract 850, Kings County, New York",0.008248730964467006,0.9828680203045685,0.0,0.0,0.0,0.0,0.008883248730964468,3085000
"Census Tract 852, Kings County, New York",0.0,1.0,0.0,0.0,0.0,0.0,0.0,3085200
"Census Tract 854, Kings County, New York",0.013222331047992164,0.876101860920666,0.0,0.0014691478942213516,0.0,0.05435847208619001,0.05484818805093046,3085400
"Census Tract 856, Kings County, New York",0.012287334593572778,0.8998109640831758,0.0,0.007876496534341524,0.0,0.055135475740390676,0.02488972904851922,3085600
"Census Tract 858, Kings County, New York",0.0109717868338558,0.9224137931034483,0.0,0.03017241379310345,0.0,0.03644200626959248,0.0,3085800
"Census Tract 860, Kings County, New York",0.007816711590296496,0.9105121293800539,0.0,0.016442048517520215,0.0,0.046091644204851755,0.01913746630727763,3086000
"Census Tract 862, Kings County, New York",0.04379310344827586,0.95,0.0,0.0,0.0,0.0,0.006206896551724138,3086200
"Census Tract 864, Kings County, New York",0.005359535506922733,0.9669495310406432,0.0,0.0,0.0,0.025457793657882984,0.0022331397945511387,3086400
"Census Tract 866, Kings County, New York",0.015369194787838289,0.9482124958235884,0.0,0.008686936184430337,0.0,0.020380888740394253,0.007350484463748747,3086600
